county_fips,max_hourly_des_demand,max_hourly_undes_demand,max_hourly_total_demand,acc_des_demand,acc_undes_demand,acc_total_demand,supply,max_hourly_des_deficit,max_hourly_total_deficit,acc_des_deficit,acc_total_deficit,diagnosis
18091,318.0895139215478,13.701560181815445,326.745289964551,5122.824647858531,255.77613093897995,5378.60077879751,693.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18093,1.5511769998651292,5.059791642417207,5.4660522852390265,25.077361497819588,32.500851425745566,57.578212923565154,20.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18095,83.1203666095447,15.118141697560501,94.97369560588105,1562.139345718163,227.09566546082613,1789.2350111789892,160.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18097,225.15377703110414,93.05408600075617,283.6234848661147,4357.829048302701,1210.2163564985913,5568.0454048012925,305.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18099,124.1893606772349,16.201821496970616,137.14343663494944,2220.2031380746203,243.35947824834676,2463.5626163229667,199.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18101,5.337078035952718,5.238243257509149,9.58697350902618,60.882223521238416,27.37723362886857,88.259457150107,6.0,0.0,3.58697350902618,0.0,12.923215329566583,Designated demand near supply capacity (≥85%)
18103,69.99509871297934,1.6202569146522996,71.61535562763164,1194.7774488646057,9.235464413518107,1204.012913278124,117.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18105,9.668156489353875,13.478547576334519,22.35050294303572,174.19743133465246,102.08435822582473,276.2817895604772,40.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18107,151.20323349821734,6.6694403632411605,156.2930695649014,2544.1721090908695,91.09051443479375,2635.2626235256635,165.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18109,16.27522790582366,13.401091913944162,25.797967637954525,222.58971272049888,191.7360359883949,414.3257487088938,56.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18111,33.17819083754911,0.7790459174562636,33.31566952886492,502.0721806853426,5.086711578685015,507.1588922640276,36.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18113,16.569182531144072,6.524115621637979,19.572346864913936,320.51012458681816,50.22533454753047,370.7354591343486,50.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18117,0.0,4.021163705298931,4.021163705298931,0.0,29.133725276626564,29.133725276626564,0.0,0.0,4.021163705298931,0.0,29.133725276626564,Designated demand near supply capacity (≥85%)
18119,0.0,4.491476809171003,4.491476809171003,0.0,27.801672907400256,27.801672907400256,0.0,0.0,4.491476809171003,0.0,27.801672907400256,Designated demand near supply capacity (≥85%)
18121,0.0,1.755569112462682,1.755569112462682,0.0,8.004204936482397,8.004204936482397,0.0,0.0,1.755569112462682,0.0,8.004204936482397,Designated demand near supply capacity (≥85%)
18123,0.0,1.7984233519907225,1.7984233519907225,0.0,16.843769930839937,16.843769930839937,0.0,0.0,1.7984233519907225,0.0,16.843769930839937,Designated demand near supply capacity (≥85%)
18125,0.0,1.8761553213038387,1.8761553213038387,0.0,22.64787495002491,22.64787495002491,0.0,0.0,1.8761553213038387,0.0,22.64787495002491,Designated demand near supply capacity (≥85%)
18127,591.8280475865362,20.955647601579237,604.6718316004074,10281.3364383318,308.588810649062,10589.925248980862,755.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18129,47.68636513419845,55.240640799021975,86.40202791641897,795.0875137226752,566.5706748617638,1361.658188584439,28.0,19.686365134198446,58.40202791641897,169.8492525712491,691.9264371011338,Designated demand near supply capacity (≥85%)
18131,5.974670973486131,2.3898683893944526,6.671715920392847,58.70114231450124,7.9164390398691244,66.61758135437037,35.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18133,47.17247362827372,11.66913385980797,57.61634843280186,700.7314882814686,147.4395063186737,848.1709946001423,90.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18135,23.281068596928026,4.56091109939818,25.935927296577713,296.22096491091315,28.760969246204944,324.98193415711813,30.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18137,79.60098119827573,18.78225399060439,93.38954067550515,1306.0374471323837,181.78538683763531,1487.822833970019,80.0,0.0,13.389540675505145,0.0,55.34241645408659,Designated demand near supply capacity (≥85%)
18139,13.567586606391792,4.95167394393861,16.043423578361097,38.62305676272116,50.01190683377996,88.63496359650112,15.0,0.0,1.0434235783610966,0.0,1.0434235783610966,Designated demand near supply capacity (≥85%)
18141,66.22744659077729,44.72899854361728,88.33722491415986,1227.5511946548995,486.1604021659905,1713.7115968208902,70.0,0.0,18.33722491415986,0.0,90.9916496346884,Designated demand near supply capacity (≥85%)
18143,13.66730401956635,3.928326903827454,15.713307615309816,198.43506873917292,43.53895651742095,241.97402525659388,20.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18145,109.36952296131508,28.664145117349406,128.6517326966749,2195.787550562668,300.6884372979094,2496.475987860578,84.0,25.369522961315084,44.65173269667491,260.4146181144957,508.07063926463115,Designated demand near supply capacity (≥85%)
18147,9.759290131000158,15.973368745024748,24.577477595212642,187.33853667793363,200.96170902406448,388.3002457019981,14.0,0.0,10.577477595212642,0.0,85.04923265435987,Enough for designated; overflow in undesignated (total > supply)
18149,53.57923164545952,1.7949491338512402,53.57923164545952,754.0581311309061,8.750377027524797,762.8085081584309,65.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18151,407.7126980397707,27.834400596102853,424.57672691246194,7669.281836363106,426.6774363914131,8095.959272754519,640.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18153,19.527644712065637,2.2163277740687994,19.527644712065637,285.7864813535741,11.98015013010162,297.7666314836757,122.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Designated demand near supply capacity (≥85%)
18157,114.15963673589057,19.79679857438982,126.02630562198016,2112.267061723944,271.67825594018535,2383.9453176641296,92.0,22.159636735890572,34.02630562198016,166.93164795873773,332.82722622021544,Designated demand near supply capacity (≥85%)
18159,0.0,1.2440698700648993,1.2440698700648993,0.0,6.07398818914039,6.07398818914039,0.0,0.0,1.2440698700648993,0.0,6.07398818914039,Designated demand near supply capacity (≥85%)
18161,0.0,0.15905662878506427,0.15905662878506427,0.0,0.31811325757012854,0.31811325757012854,0.0,0.0,0.15905662878506427,0.0,0.31811325757012854,Designated demand near supply capacity (≥85%)
18163,7.282939461664941,36.662175833721086,41.788516716931845,93.15798777420932,552.4781309098934,645.6361186841027,62.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18165,97.04387689293924,2.7128499180468544,98.80484964675912,1650.1742519038692,30.888413979165065,1681.0626658830342,119.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18167,55.272648892278916,17.12368338231386,64.15962381221397,981.7578472526613,163.61426590400734,1145.3721131566688,135.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18169,5.86202495088098,5.1075068878963,8.183618990833844,96.11399325404855,48.1150364780231,144.22902973207167,15.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18171,0.0,3.735414860834382,3.735414860834382,0.0,59.45096891187114,59.45096891187114,0.0,0.0,3.735414860834382,0.0,59.45096891187114,Designated demand near supply capacity (≥85%)
18173,1.3232937809306244,7.572181079769685,8.01327900674656,12.461016437096715,80.57388799444247,93.03490443153919,10.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18175,0.0,6.293343368403745,6.293343368403745,0.0,30.14458588227004,30.14458588227004,0.0,0.0,6.293343368403745,0.0,30.14458588227004,Designated demand near supply capacity (≥85%)
18177,284.0002727228808,22.400268958965235,291.11565227455213,4749.120551876618,204.58912315854917,4953.7096750351675,355.0,0.0,0.0,0.0,0.0,Enough for demand; consistent undesignated observed (total ≤ supply)
18179,0.0,5.916279288711428,5.916279288711428,0.0,27.60930334732,27.60930334732,0.0,0.0,5.916279288711428,0.0,27.60930334732,Designated demand near supply capacity (≥85%)
18181,24.939350951732393,23.33656490084985,47.85919147935279,529.9772355848222,308.92098344710166,838.8982190319239,28.0,0.0,19.859191479352788,0.0,183.32072527320747,Designated demand near supply capacity (≥85%)
18183,0.0,3.3590351765580166,3.3590351765580166,0.0,23.632150135961265,23.632150135961265,0.0,0.0,3.3590351765580166,0.0,23.632150135961265,Designated demand near supply capacity (≥85%)
